Name,Birthdate,Score,Grade
Jennifer,16/04/1971,72,A
Alex,14/03/1977,79,B
Maria,07/12/1995,72,B
Barbara,29/03/1980,Not Available,C
Elizabeth,30/07/2001,86,B
Jeffrey,18/01/1988,79,C
Samantha,21/11/1964,Not Available,A
Johnathan,06/04/1999,64,A
Renee,03/05/2003,95,A
Sandra,08/07/1994,Not Available,A
Kimberly,26/09/1981,88,C
Taylor,28/01/1973,Not Available,B
Diana,27/03/1996,100,B
Benjamin,30/09/1991,71,A
William,29/07/1975,Not Available,B
Gregory,22/08/2004,76,C
Susan,04/09/2003,Not Available,A
James,31/10/1974,Not Available,B
John,13/05/1986,Not Available,A
Alexander,13/07/1964,80,B
Cassandra,05/04/1993,Not Available,A
Ryan,21/01/1977,69,B
Joshua,15/04/1986,Not Available,B
Jaclyn,14/12/1995,Not Available,A
Spencer,11/06/2000,76,C
Joshua,29/08/1987,86,C
Jennifer,19/08/1967,Not Available,C
Jake,24/01/1965,91,C
Richard,15/09/1993,84,A
John,09/09/1984,70,A
Omar,24/03/1981,Not Available,A
Sierra,10/03/1990,Not Available,B
Daniel,27/03/2000,Not Available,B
Michael,27/10/1997,Not Available,A
Matthew,18/06/1993,80,C
Thomas,18/12/1963,Not Available,A
Sheila,06/02/1999,62,B
Mary,16/01/1982,Not Available,C
Stephanie,01/03/2002,Not Available,B
Jennifer,16/01/2001,74,A
Benjamin,15/07/1978,67,A
Anthony,09/06/1978,Not Available,C
Dale,18/07/1971,94,C
Michelle,16/06/1988,85,C
Holly,09/11/1967,89,A
Julie,16/10/2004,98,C
Kevin,18/03/1969,98,B
Latoya,19/01/1984,Not Available,C
David,25/04/1986,69,C
Mark,27/03/1983,Not Available,B
Shannon,01/09/1996,Not Available,C
Vincent,27/01/1968,Not Available,A
Scott,22/01/1996,Not Available,A
Kelsey,03/10/1969,Not Available,B
Jessica,06/05/1986,Not Available,B
Michael,08/05/1970,Not Available,A
Natalie,10/01/2004,Not Available,C
Christina,21/12/1976,81,C
Jonathan,08/02/1996,82,C
Timothy,23/03/1985,Not Available,B
Daniel,26/08/1977,62,B
John,27/09/2002,88,A
Margaret,26/03/1980,66,B
Heidi,02/07/1997,95,C
Charles,15/12/1966,Not Available,B
Yvonne,03/12/1986,95,B
Laura,15/10/1980,65,A
Jason,22/04/1965,67,B
Daniel,03/03/1978,Not Available,C
Dorothy,28/10/1969,74,C
Benjamin,27/01/1974,Not Available,C
David,26/07/1991,78,A
Donald,11/07/1973,94,C
Vanessa,01/02/1981,Not Available,A
Logan,15/04/1985,Not Available,B
Zachary,31/10/1991,73,C
Jose,19/09/1975,62,B
Victor,06/02/1987,Not Available,B
John,10/01/1971,96,C
Carmen,08/03/1973,Not Available,A
Michael,27/11/1974,81,A
Richard,22/05/1969,92,A
Juan,03/04/1993,60,B
Mike,04/05/1964,Not Available,A
Brandon,29/10/2004,Not Available,B
Darrell,07/01/1993,Not Available,A
Sabrina,02/10/1976,Not Available,B
Katie,19/11/2001,Not Available,B
Emily,26/06/2004,Not Available,B
Angela,15/12/1995,84,A
Ellen,25/02/1993,Not Available,B
Kristin,26/08/2002,Not Available,B
Joseph,18/11/1988,Not Available,B
Timothy,29/11/1980,68,B
Nicholas,21/09/2003,Not Available,C
Cynthia,05/07/1986,Not Available,C
Lauren,17/11/1977,83,A
Nancy,03/05/1991,83,C
Melissa,02/04/1998,95,A
Francisco,23/03/1991,98,B
George,31/08/1978,Not Available,32
Dennis,26/06/1970,Not Available,38
Jeffrey,24/01/2000,61,61
Jeffrey,02/03/1988,Not Available,6
Valerie,20/10/1975,64,62
Kristy,21/07/1991,91,92
Andrew,31/05/1999,Not Available,42
Adrian,21/09/1974,82,17
Aaron,26/10/1981,Not Available,6
Bonnie,21/12/1992,Not Available,45
Elizabeth,11/09/1978,Not Available,22
Terrance,26/02/2003,Not Available,99
Johnny,13/09/1976,61,87
Alicia,11/07/1976,Not Available,30
Emily,01/03/1977,Not Available,88
Joann,15/02/2000,Not Available,28
Tiffany,14/03/2003,67,2
Alyssa,15/06/1975,Not Available,17
Albert,11/10/1968,89,22
Christopher,14/09/1988,88,75
Misty,01/05/1969,77,85
Marc,25/01/1983,Not Available,94
John,10/03/1989,81,70
Isaiah,12/10/1993,Not Available,33
Elizabeth,03/06/1991,60,13
Sean,30/06/1965,Not Available,58
Alan,08/02/1974,80,99
Shelly,20/09/2000,Not Available,17
Jennifer,08/11/1979,88,10
Katherine,01/10/1992,73,25
Shawn,30/03/1982,Not Available,90
Thomas,22/12/1999,Not Available,35
Tyler,16/12/1969,Not Available,80
Jessica,09/01/1976,64,52
Rachel,07/09/2004,89,13
John,18/01/1968,86,21
Kimberly,30/09/1999,Not Available,65
Rickey,09/06/2004,100,3
Rebecca,06/04/1970,90,78
Maria,11/02/2003,77,29
Jeanne,12/12/1998,92,44
Stephanie,02/12/1990,Not Available,43
Henry,15/12/1975,88,52
Craig,11/04/1991,63,55
Stacy,18/07/1970,Not Available,63
Colin,06/11/1986,74,68
William,08/09/2003,Not Available,17
Jennifer,07/02/1987,Not Available,49
James,29/10/1992,97,74
Michelle,28/06/2002,76,98
Joshua,25/07/1987,70,30
Allison,03/11/1998,85,74
Jennifer,21/12/1983,61,2
William,04/03/1987,75,32
Nicole,08/03/1982,99,49
Joshua,23/06/1996,100,24
Kristen,07/03/1979,Not Available,94
Kelly,07/07/1971,Not Available,81
James,06/09/1992,91,51
Joe,09/11/1980,78,96
James,08/08/1991,Not Available,91
Joseph,28/11/1996,86,92
Charles,29/05/1993,Not Available,38
Kimberly,07/12/1984,61,85
Mark,07/10/1980,62,23
Lauren,15/04/1987,67,44
Christy,16/01/1998,Not Available,20
Damon,13/03/1979,72,91
Stephanie,31/10/1985,64,32
Sherry,02/05/1993,Not Available,5
Kayla,21/10/1980,Not Available,27
Curtis,19/09/2002,66,39
Shelly,06/09/1979,Not Available,2
Alfred,16/09/1964,89,27
Benjamin,26/02/1979,Not Available,90
Ronnie,31/10/1983,69,17
Paula,12/11/1981,Not Available,73
Wayne,25/05/1983,Not Available,6
Charles,11/05/2003,79,43
Lori,18/10/1983,Not Available,50
Amanda,28/05/2001,Not Available,71
Jeffrey,11/01/1974,71,34
Caroline,11/10/1983,Not Available,15
Brittany,09/08/1989,81,3
Michaela,04/11/1977,99,77
Rachel,29/10/1992,74,20
Peter,16/09/1964,Not Available,26
Deborah,15/11/1994,100,74
Rebecca,26/09/1982,82,63
Patricia,18/09/1966,Not Available,47
Cynthia,19/06/1973,Not Available,91
Ann,12/05/1995,99,26
Brian,09/11/1978,Not Available,50
James,24/01/2002,Not Available,8
Glen,27/04/1976,93,61
Paul,26/06/1968,Not Available,41
Bruce,16/11/1987,Not Available,49
Larry,02/04/1964,Not Available,13
Angela,09/07/1967,Not Available,82
William,23/02/1977,Not Available,60
