Name,Birthdate,Score,Grade
Desiree,06/05/1984,67,B
Courtney,02/06/2001,Not Available,D
David,19/06/1977,Not Available,D
Brent,15/03/2002,75,C
Kim,27/02/1984,56,C
Jaime,13/04/1971,51,B
Matthew,05/07/1977,82,D
Douglas,01/06/1985,100,D
Scott,13/07/1971,83,D
Robert,25/03/1964,99,A
Scott,02/07/1972,79,D
Carol,04/01/1986,97,A
Robert,02/08/2003,81,D
Thomas,31/03/1997,52,A
Ricky,11/09/1969,61,A
James,25/04/1996,71,B
Taylor,17/03/2001,Not Available,C
Lisa,08/07/2001,51,B
Charles,04/08/1987,74,D
Keith,23/02/2004,88,B
Tony,09/05/1970,54,C
Jacob,05/07/1977,52,C
Deanna,23/11/1987,93,B
Ariel,14/07/1982,67,C
Lance,16/02/1982,65,B
Janice,18/08/1974,73,A
Charles,23/09/1972,59,D
Brittany,09/11/1963,84,A
Daniel,21/10/1984,Not Available,C
Leon,28/04/1966,77,A
Sydney,14/04/1982,83,D
Jennifer,03/02/1980,74,A
Chris,14/03/1970,77,A
Tina,08/02/1995,Not Available,A
Joy,09/08/1996,65,C
Eric,15/12/1997,90,D
Elizabeth,10/12/1991,62,A
Eric,23/09/1989,Not Available,C
Sheila,24/11/1990,75,A
Sierra,05/10/2003,68,A
Jamie,12/03/1967,93,D
Justin,01/10/1990,87,C
Julie,09/10/1997,92,B
Gregory,25/08/1979,52,A
Tim,27/07/1967,69,A
Eric,24/03/2004,Not Available,C
Marcus,08/10/2001,55,C
Andrew,17/04/1984,75,C
Alicia,12/11/1974,83,C
Jose,24/03/1983,100,C
David,24/03/1974,86,D
Daniel,06/08/1970,68,C
Anthony,31/01/1974,68,D
Laurie,23/10/1980,88,C
Candice,07/04/1975,90,A
Daniel,12/04/1998,91,B
Mallory,07/09/1977,76,A
Carol,16/08/1983,Not Available,B
Barbara,16/03/1974,71,B
Joseph,27/09/1989,74,A
Henry,29/09/1993,Not Available,D
Timothy,01/06/1994,Not Available,B
Heather,24/07/2003,52,C
Jessica,20/10/1979,Not Available,C
Heather,06/09/1981,Not Available,A
Donna,04/05/1991,74,C
Christine,27/06/1999,71,A
Paige,21/02/1973,65,A
Grant,21/11/1999,64,C
Victoria,06/01/1967,76,D
Colleen,13/03/1999,100,D
Todd,23/01/1969,84,A
Rebecca,05/12/1987,51,B
Eric,27/02/1975,86,C
Nathaniel,03/05/1978,84,D
Jordan,14/03/1985,86,B
David,18/06/1968,Not Available,C
Carla,15/06/1990,69,C
Krista,20/03/1977,Not Available,D
Matthew,06/11/1965,96,A
Sara,03/07/1993,95,B
Kenneth,21/11/1992,53,C
Edward,01/05/1995,57,D
Lisa,15/01/1984,Not Available,A
David,19/10/1973,70,A
Nathan,09/02/1971,Not Available,B
Chloe,31/12/1989,94,A
Dawn,09/10/1979,91,B
Daryl,29/12/1995,98,B
Nathan,10/01/2000,Not Available,C
Russell,30/12/1995,68,C
Kimberly,18/01/1977,97,D
Raymond,30/11/1972,75,B
Teresa,28/12/1982,62,B
Margaret,11/10/1974,86,C
Lauren,11/09/1964,Not Available,A
John,26/10/1970,Not Available,B
David,02/09/1984,83,A
Christopher,09/09/1977,75,A
Linda,09/04/1979,55,C
